node_size,load,latency
4,NORMAL,16848
4,NORMAL,16948
4,NORMAL,16430
4,NORMAL,16191
4,NORMAL,16425
4,NORMAL,16691
4,NORMAL,16705
4,NORMAL,16532
4,NORMAL,16179
4,NORMAL,16340
4,NORMAL,16561
4,NORMAL,16639
4,NORMAL,16802
4,NORMAL,16872
4,NORMAL,16546
4,NORMAL,16426
4,NORMAL,16336
4,NORMAL,16317
4,NORMAL,16135
4,NORMAL,16238
4,NORMAL,16178
4,NORMAL,16382
4,NORMAL,16451
4,NORMAL,16243
4,NORMAL,16319
4,NORMAL,16542
4,NORMAL,16653
4,NORMAL,16611
4,NORMAL,16510
4,NORMAL,16509
4,NORMAL,16596
4,NORMAL,16598
4,NORMAL,16151
4,NORMAL,16190
4,NORMAL,16329
4,NORMAL,16377
4,NORMAL,16305
4,NORMAL,16302
4,NORMAL,16204
4,NORMAL,16277
4,NORMAL,16527
4,NORMAL,16574
4,NORMAL,16265
4,NORMAL,16310
4,NORMAL,16250
4,NORMAL,16466
4,NORMAL,16456
4,NORMAL,16310
4,NORMAL,16327
4,NORMAL,16423
4,NORMAL,16345
4,NORMAL,16290
4,NORMAL,16231
4,NORMAL,16375
4,NORMAL,16555
4,NORMAL,16495
4,NORMAL,16832
4,NORMAL,16961
4,NORMAL,16311
4,NORMAL,16260
4,NORMAL,16247
4,NORMAL,16325
4,NORMAL,16332
4,NORMAL,16365
4,NORMAL,16348
4,NORMAL,16412
4,NORMAL,16400
4,NORMAL,16422
4,NORMAL,16714
4,NORMAL,16739
4,NORMAL,16740
4,NORMAL,16769
4,NORMAL,16269
4,NORMAL,16295
4,NORMAL,16704
4,NORMAL,16727
4,NORMAL,16344
4,NORMAL,16594
4,NORMAL,16995
4,NORMAL,16878
4,NORMAL,16301
4,NORMAL,16322
4,NORMAL,16991
4,NORMAL,17001
4,NORMAL,16135
4,NORMAL,16219
4,NORMAL,16352
4,NORMAL,16347
4,NORMAL,16272
4,NORMAL,16314
4,NORMAL,16645
4,NORMAL,16656
4,NORMAL,16063
4,NORMAL,16380
4,NORMAL,16616
4,NORMAL,16569
4,NORMAL,16721
4,NORMAL,16635
4,HIGH,18680
4,HIGH,17455
4,HIGH,17399
4,HIGH,16497
4,HIGH,16780
4,HIGH,17572
4,HIGH,17728
4,HIGH,18012
4,HIGH,17489
4,HIGH,18115
4,HIGH,18199
4,HIGH,16595
4,HIGH,17194
4,HIGH,16970
4,HIGH,16595
4,HIGH,17188
4,HIGH,16977
4,HIGH,17470
4,HIGH,17964
4,HIGH,17634
4,HIGH,17686
4,HIGH,17028
4,HIGH,17163
4,HIGH,17540
4,HIGH,17576
4,HIGH,17810
4,HIGH,17607
4,HIGH,17732
4,HIGH,17819
4,HIGH,17594
4,HIGH,17301
4,HIGH,16830
4,HIGH,16947
4,HIGH,17110
4,HIGH,17312
4,HIGH,17210
4,HIGH,17278
4,HIGH,17444
4,HIGH,17342
4,HIGH,18442
4,HIGH,18402
4,HIGH,17885
4,HIGH,18275
4,HIGH,17463
4,HIGH,17570
4,HIGH,16789
4,HIGH,16890
4,HIGH,17069
4,HIGH,16737
4,HIGH,17551
4,HIGH,17592
4,HIGH,17546
4,HIGH,17808
4,HIGH,17974
4,HIGH,18004
4,HIGH,17019
4,HIGH,17160
4,HIGH,17125
4,HIGH,17168
4,HIGH,16961
4,HIGH,16990
4,HIGH,17092
4,HIGH,17266
4,HIGH,16689
4,HIGH,16807
4,HIGH,16531
4,HIGH,16014
4,HIGH,17752
4,HIGH,17664
4,HIGH,16617
4,HIGH,16992
4,HIGH,16923
4,HIGH,16713
4,HIGH,16741
4,HIGH,16891
4,HIGH,16959
4,HIGH,17443
4,HIGH,18049
4,HIGH,18128
4,HIGH,16899
4,HIGH,16786
4,HIGH,17361
4,HIGH,16971
4,HIGH,17094
4,HIGH,17247
4,HIGH,16933
4,HIGH,16935
4,HIGH,17162
4,HIGH,17387
4,HIGH,17272
4,HIGH,17715
4,HIGH,18364
4,HIGH,17808
4,HIGH,17643
4,HIGH,17756
4,HIGH,16576
4,HIGH,16909
4,HIGH,17256
4,HIGH,16931
4,HIGH,17395
4,HIGH,17570
4,HIGH,17203
4,HIGH,17302
4,HIGH,16957
4,HIGH,16862
4,HIGH,17292
4,HIGH,17597
4,HIGH,17405
4,HIGH,17481
4,HIGH,17523
4,HIGH,17536
4,HIGH,17848
4,HIGH,17935
4,HIGH,17122
4,HIGH,16763
4,HIGH,16908
4,HIGH,16878
4,HIGH,17760
4,HIGH,18294
4,HIGH,17898
4,HIGH,17961
4,HIGH,17321
4,HIGH,17306
4,HIGH,17431
4,HIGH,17460
4,HIGH,17459
4,HIGH,17641
4,HIGH,17164
4,HIGH,17224
4,HIGH,17694
4,HIGH,17636
4,HIGH,18025
4,HIGH,18088
4,HIGH,16562
4,HIGH,16579
4,HIGH,17413
4,HIGH,17313
4,HIGH,17425
4,HIGH,17503
4,HIGH,17354
4,HIGH,17305
4,HIGH,17658
4,HIGH,17868
4,HIGH,17707
4,HIGH,17598
4,HIGH,17157
4,HIGH,17096
4,HIGH,16940
4,HIGH,17024
4,HIGH,17362
4,HIGH,17323
4,HIGH,17013
4,HIGH,16996
4,HIGH,16929
4,HIGH,17082
4,HIGH,16727
4,HIGH,17214
4,HIGH,17551
4,HIGH,17280
4,HIGH,17666
4,HIGH,17706
4,HIGH,17777
4,HIGH,18188
4,HIGH,17689
4,HIGH,17693
4,HIGH,16866
4,HIGH,16753
4,HIGH,17168
4,HIGH,16984
4,HIGH,16799
4,HIGH,17004
4,HIGH,16744
4,HIGH,16959
4,HIGH,17155
4,HIGH,17172
4,HIGH,17334
4,HIGH,17451
4,HIGH,17217
4,HIGH,17099
4,HIGH,17140
4,HIGH,16888
4,HIGH,17350
4,HIGH,17398
4,HIGH,18149
4,HIGH,18158
4,HIGH,17429
4,HIGH,17511
4,HIGH,16637
4,HIGH,17019
4,HIGH,16946
4,HIGH,16919
4,HIGH,18215
4,HIGH,18162
4,HIGH,17082
4,HIGH,16949
4,HIGH,15408
4,HIGH,15194
4,HIGH,14408
4,HIGH,13353
4,HIGH,19247
4,HIGH,20636
4,HIGH,16212
4,HIGH,22707
4,HIGH,17780
4,HIGH,16697
4,HIGH,23679
4,HIGH,18523
4,HIGH,16767
4,HIGH,17077
4,HIGH,17033
4,HIGH,16740
4,HIGH,16915
4,HIGH,16766
4,HIGH,17701
4,HIGH,17767
4,HIGH,18303
4,HIGH,18273
4,HIGH,16509
4,HIGH,16816
4,HIGH,17375
4,HIGH,17487
4,HIGH,17105
4,HIGH,17422
4,HIGH,16585
4,HIGH,16344
4,HIGH,16769
4,HIGH,16497
4,HIGH,17189
4,HIGH,17522
4,HIGH,17918
4,HIGH,17962
4,HIGH,16694
4,HIGH,16879
4,HIGH,17946
4,HIGH,18073
4,HIGH,17937
4,HIGH,17880
4,HIGH,17486
4,HIGH,17601
4,HIGH,17777
4,HIGH,17756
4,HIGH,16837
4,HIGH,16766
4,HIGH,17357
4,HIGH,17435
4,HIGH,17382
4,HIGH,17487
4,HIGH,17594
4,HIGH,17371
4,HIGH,17577
4,HIGH,17581
4,HIGH,17453
4,HIGH,17694
4,HIGH,17164
4,HIGH,17537
4,HIGH,17460
4,HIGH,17554
4,HIGH,17502
4,HIGH,17460
4,HIGH,17008
4,HIGH,17136
4,HIGH,17605
4,HIGH,17442
4,HIGH,16855
4,HIGH,16808
4,HIGH,17360
4,HIGH,17019
4,HIGH,17488
4,HIGH,17618
4,HIGH,17310
4,HIGH,17702
4,HIGH,17201
4,HIGH,17387
4,HIGH,17121
4,HIGH,17388
4,HIGH,17563
4,HIGH,17603
4,HIGH,17198
4,HIGH,17405
4,HIGH,17089
4,HIGH,17202
4,HIGH,17365
4,HIGH,16664
4,HIGH,16860
4,HIGH,16701
4,HIGH,16985
4,HIGH,17079
4,HIGH,16963
4,HIGH,17408
4,HIGH,17172
4,HIGH,17280
4,HIGH,17159
4,HIGH,16757
4,HIGH,17065
4,HIGH,16966
4,HIGH,16752
4,HIGH,16996
4,HIGH,16701
4,HIGH,16806
4,HIGH,17275
4,HIGH,17125
4,HIGH,17070
4,HIGH,17038
4,HIGH,16648
4,HIGH,16708
4,HIGH,16922
4,HIGH,17233
4,HIGH,17521
4,HIGH,17564
4,HIGH,17487
4,HIGH,17324
4,HIGH,16638
4,HIGH,16882
4,HIGH,16568
4,HIGH,16742
4,HIGH,17621
4,HIGH,17479
4,HIGH,17686
4,HIGH,17914
4,HIGH,17203
4,HIGH,17237
4,HIGH,16980
4,HIGH,16991
4,HIGH,17685
4,HIGH,17697
4,HIGH,16971
4,HIGH,17233
4,HIGH,17358
4,HIGH,17132
4,HIGH,17549
4,HIGH,17547
4,HIGH,17518
4,HIGH,17895
4,HIGH,18158
4,HIGH,18280
4,HIGH,17359
4,HIGH,17428
4,HIGH,17268
4,HIGH,17266
4,HIGH,16778
4,HIGH,16652
4,HIGH,17486
4,HIGH,17665
4,HIGH,18253
4,HIGH,18309
4,HIGH,17398
4,HIGH,17513
4,HIGH,16724
4,HIGH,17040
4,HIGH,17316
4,HIGH,16725
4,HIGH,16931
4,HIGH,16829
4,HIGH,16793
4,HIGH,16833
4,HIGH,17151
4,HIGH,17088
4,HIGH,17089
4,HIGH,17059
4,HIGH,17118
4,HIGH,17263
4,HIGH,16608
4,HIGH,16965
4,HIGH,17896
4,HIGH,17944
4,HIGH,17445
4,HIGH,17508
4,HIGH,16737
4,HIGH,16725
4,HIGH,17776
4,HIGH,17842
4,HIGH,17294
4,HIGH,17322
4,HIGH,16861
4,HIGH,16645
4,HIGH,17184
4,HIGH,17289
4,HIGH,17517
4,HIGH,17906
4,HIGH,17006
4,HIGH,16978
4,HIGH,17276
4,HIGH,17265
4,HIGH,17826
4,HIGH,17858
4,HIGH,16691
4,HIGH,16697
4,HIGH,17198
4,HIGH,16949
4,HIGH,16954
4,HIGH,17185
4,HIGH,17051
4,HIGH,17109
4,HIGH,17167
4,HIGH,16994
4,HIGH,17283
4,HIGH,17228
4,HIGH,17578
4,HIGH,17690
4,HIGH,17515
4,HIGH,17808
4,HIGH,17517
4,HIGH,17547
4,HIGH,17446
4,HIGH,17296
4,HIGH,16864
4,HIGH,16939
4,HIGH,17633
4,HIGH,18049
4,HIGH,18250
4,HIGH,18237
4,HIGH,17205
4,HIGH,17369
4,HIGH,17195
4,HIGH,17204
4,HIGH,16909
4,HIGH,16865
4,HIGH,16763
4,HIGH,16750
4,HIGH,17635
4,HIGH,17766
4,HIGH,17713
4,HIGH,17940
4,HIGH,17216
4,HIGH,17045
4,HIGH,16736
4,HIGH,16616
4,HIGH,16606
4,HIGH,16434
4,HIGH,16802
4,HIGH,16812
4,HIGH,17497
4,HIGH,17826
4,HIGH,17302
4,HIGH,17464
4,HIGH,16794
4,HIGH,16759
4,HIGH,17027
4,HIGH,17157
4,HIGH,16413
4,HIGH,16504
4,HIGH,17100
4,HIGH,17191
4,HIGH,17458
4,HIGH,17586
4,HIGH,17407
4,HIGH,17187
4,HIGH,17476
4,HIGH,17507
4,HIGH,17134
4,HIGH,17254
4,HIGH,17189
4,HIGH,17145
4,HIGH,17151
4,HIGH,17203
4,HIGH,17473
4,HIGH,17596
4,HIGH,17487
4,HIGH,17518
4,HIGH,17171
4,HIGH,17063
4,HIGH,17859
4,HIGH,17901
4,HIGH,17797
4,HIGH,17851
4,HIGH,17038
4,HIGH,17000
4,HIGH,17405
4,HIGH,17552
4,HIGH,16699
4,HIGH,16832
4,HIGH,16506
4,HIGH,16067
4,HIGH,16646
4,HIGH,16644
4,HIGH,17403
4,HIGH,17650
4,HIGH,18017
4,HIGH,18128
4,HIGH,16362
4,HIGH,16588
4,HIGH,17990
4,HIGH,17993
4,HIGH,17748
4,HIGH,17855
4,HIGH,16665
4,HIGH,16358
4,HIGH,17055
4,HIGH,17056
4,HIGH,17055
4,HIGH,17186
4,HIGH,17007
4,HIGH,17056
4,HIGH,17231
4,HIGH,17141
4,HIGH,17042
4,HIGH,17130
4,HIGH,17570
4,HIGH,18267
4,HIGH,18675
4,HIGH,18695
4,HIGH,17150
4,HIGH,16957
4,HIGH,17030
4,HIGH,16826
4,HIGH,20443
4,HIGH,20701
4,HIGH,20973
4,HIGH,19828
4,HIGH,23544
4,HIGH,23007
4,HIGH,21539
4,HIGH,23073
4,HIGH,23834
4,HIGH,16928
4,HIGH,17051
4,HIGH,16980
4,HIGH,17010
4,HIGH,17156
4,HIGH,17721
4,HIGH,18155
4,HIGH,17174
4,HIGH,17117
4,HIGH,16326
4,HIGH,16059
4,HIGH,17903
4,HIGH,17676
4,HIGH,17202
4,HIGH,17651
4,HIGH,17311
4,HIGH,17902
4,HIGH,17929
4,HIGH,18011
4,HIGH,16805
4,HIGH,16499
4,HIGH,16841
4,HIGH,16438
4,HIGH,17078
4,HIGH,17154
4,HIGH,17419
4,HIGH,17454
4,HIGH,17482
4,HIGH,17571
4,HIGH,17339
4,HIGH,17417
4,HIGH,17349
4,HIGH,17360
4,HIGH,17269
4,HIGH,17319
4,HIGH,17305
4,HIGH,17518
4,HIGH,17463
4,HIGH,17748
4,HIGH,17671
4,HIGH,17554
4,HIGH,16571
4,HIGH,16908
4,HIGH,17229
4,HIGH,17474
4,HIGH,18078
4,HIGH,17901
4,HIGH,17679
4,HIGH,17507
4,HIGH,16596
4,HIGH,16760
4,HIGH,16944
4,HIGH,16575
4,HIGH,17827
4,HIGH,17691
4,HIGH,17543
4,HIGH,18060
4,HIGH,16632
4,HIGH,16723
4,HIGH,16632
4,HIGH,16423
4,HIGH,17242
4,HIGH,17411
4,HIGH,17558
4,HIGH,17564
4,HIGH,17792
4,HIGH,17784
4,HIGH,18059
4,HIGH,18115
4,HIGH,17712
4,HIGH,17681
4,HIGH,16676
4,HIGH,16988
4,HIGH,17138
4,HIGH,16798
4,HIGH,16492
4,HIGH,16495
4,HIGH,17233
4,HIGH,17743
4,HIGH,16939
4,HIGH,17073
4,HIGH,16686
4,HIGH,16363
4,HIGH,17146
4,HIGH,17158
4,HIGH,17268
4,HIGH,17335
4,HIGH,18446
4,HIGH,18769
4,HIGH,17948
4,HIGH,18281
4,HIGH,17032
4,HIGH,16730
4,HIGH,16913
4,HIGH,16913
4,HIGH,16904
4,HIGH,16970
4,HIGH,17224
4,HIGH,17178
4,HIGH,16936
4,HIGH,17024
4,HIGH,17572
4,HIGH,17671
4,HIGH,17783
4,HIGH,17713
4,HIGH,17354
4,HIGH,17489
4,HIGH,16380
4,HIGH,16547
4,HIGH,16578
4,HIGH,16588
4,HIGH,17339
4,HIGH,17351
4,HIGH,17426
4,HIGH,17596
4,HIGH,16939
4,HIGH,17143
4,HIGH,16831
4,HIGH,16756
4,HIGH,17839
4,HIGH,17857
4,HIGH,17539
4,HIGH,17585
4,HIGH,17411
4,HIGH,17358
4,HIGH,17165
4,HIGH,17010
4,HIGH,16896
4,HIGH,16860
4,HIGH,17235
4,HIGH,17142
4,HIGH,17568
4,HIGH,17678
4,HIGH,17023
4,HIGH,17383
4,HIGH,17493
4,HIGH,17457
4,HIGH,17364
4,HIGH,17468
4,HIGH,17371
4,HIGH,17041
4,HIGH,17602
4,HIGH,17600
4,HIGH,17305
4,HIGH,17735
4,HIGH,17174
4,HIGH,17146
4,HIGH,17616
4,HIGH,17727
4,HIGH,17155
4,HIGH,17271
4,HIGH,17260
4,HIGH,16902
4,HIGH,17113
4,HIGH,17180
4,HIGH,17216
4,HIGH,17192
4,HIGH,17240
4,HIGH,17251
4,HIGH,17283
4,HIGH,17765
4,HIGH,17824
4,HIGH,17858
4,HIGH,16635
4,HIGH,16661
4,HIGH,17158
4,HIGH,17210
4,HIGH,17002
4,HIGH,16999
4,HIGH,17190
4,HIGH,17183
4,HIGH,18060
4,HIGH,18147
4,HIGH,16938
4,HIGH,17145
4,HIGH,17187
4,HIGH,17205
4,HIGH,17320
4,HIGH,17189
4,HIGH,17110
4,HIGH,17002
4,HIGH,17256
4,HIGH,17315
4,HIGH,17632
4,HIGH,17424
4,HIGH,17402
4,HIGH,17464
4,HIGH,17253
4,HIGH,17772
4,HIGH,17989
4,HIGH,18131
4,HIGH,17079
4,HIGH,17118
4,HIGH,17689
4,HIGH,17807
4,HIGH,17077
4,HIGH,17070
4,HIGH,16889
4,HIGH,16807
4,HIGH,17538
4,HIGH,17491
4,HIGH,17247
4,HIGH,17278
4,HIGH,16661
4,HIGH,16826
4,HIGH,16296
4,HIGH,16147
4,HIGH,16924
4,HIGH,17296
4,HIGH,16940
4,HIGH,17206
4,HIGH,17278
4,HIGH,16770
4,HIGH,17432
4,HIGH,17414
4,HIGH,17345
4,HIGH,17713
4,HIGH,17087
4,HIGH,17137
4,HIGH,17405
4,HIGH,17433
4,HIGH,16970
4,HIGH,16976
4,HIGH,17220
4,HIGH,16914
4,HIGH,17299
4,HIGH,17388
4,HIGH,17544
4,HIGH,17845
4,HIGH,17906
4,HIGH,17865
4,HIGH,16582
4,HIGH,16862
4,HIGH,17241
4,HIGH,17073
4,HIGH,17380
4,HIGH,17198
4,HIGH,16326
4,HIGH,16833
4,HIGH,17494
4,HIGH,17585
4,HIGH,17745
4,HIGH,17564
4,HIGH,17223
4,HIGH,17224
4,HIGH,16859
4,HIGH,16860
4,HIGH,17569
4,HIGH,17640
4,HIGH,16547
4,HIGH,16690
4,HIGH,16405
4,HIGH,16136
4,HIGH,17480
4,HIGH,17647
4,HIGH,16761
4,HIGH,17143
4,HIGH,17013
4,HIGH,16941
4,HIGH,16523
4,HIGH,16547
4,HIGH,16561
4,HIGH,16489
4,HIGH,16959
4,HIGH,16695
4,HIGH,16827
4,HIGH,17012
4,HIGH,16828
4,HIGH,17336
4,HIGH,17306
4,HIGH,17306
4,HIGH,17787
4,HIGH,17668
4,HIGH,17813
4,HIGH,17865
4,HIGH,17054
4,HIGH,17143
4,HIGH,17089
4,HIGH,17175
4,HIGH,16990
4,HIGH,17017
4,HIGH,16921
4,HIGH,16836
4,HIGH,17206
4,HIGH,17352
4,HIGH,16819
4,HIGH,16995
4,HIGH,16915
4,HIGH,16981
4,HIGH,17486
4,HIGH,17180
4,HIGH,17481
4,HIGH,17520
4,HIGH,16962
4,HIGH,17296
4,HIGH,17938
4,HIGH,17995
4,HIGH,17693
4,HIGH,17761
4,HIGH,16317
4,HIGH,16192
4,HIGH,17191
4,HIGH,16941
4,HIGH,17317
4,HIGH,17385
4,HIGH,17349
4,HIGH,17367
4,HIGH,16701
4,HIGH,17204
4,HIGH,17199
4,HIGH,17549
4,HIGH,18486
4,HIGH,18033
4,HIGH,17322
4,HIGH,17272
4,HIGH,17498
4,HIGH,17308
4,HIGH,16763
4,HIGH,16853
4,HIGH,16898
4,HIGH,17270
4,HIGH,16939
4,HIGH,17420
4,HIGH,16602
4,HIGH,16985
4,HIGH,16747
4,HIGH,16730
4,HIGH,18117
4,HIGH,17483
4,HIGH,17648
4,HIGH,17343
4,HIGH,18338
4,HIGH,20009
4,HIGH,14106
4,HIGH,19057
4,HIGH,18472
4,HIGH,18240
4,HIGH,18311
4,HIGH,18307
4,HIGH,19446
4,HIGH,18350
4,HIGH,23999
4,HIGH,18916
4,HIGH,16074
4,HIGH,16244
4,HIGH,16356
4,HIGH,16472
4,HIGH,16894
4,HIGH,16562
4,HIGH,16800
4,HIGH,17094
4,HIGH,16206
4,HIGH,16366
4,HIGH,16638
4,HIGH,16504
4,HIGH,17134
4,HIGH,17013
4,HIGH,16180
4,HIGH,16270
4,HIGH,18061
4,HIGH,18404
4,HIGH,18327
4,HIGH,18352
4,HIGH,16273
4,HIGH,15958
4,HIGH,17366
4,HIGH,17332
4,HIGH,17723
4,HIGH,18092
4,HIGH,17647
4,HIGH,17629
4,HIGH,16895
4,HIGH,16957
4,HIGH,16702
4,HIGH,16826
4,HIGH,16987
4,HIGH,16780
4,HIGH,16931
4,HIGH,16987
4,HIGH,17233
4,HIGH,17683
4,HIGH,17753
4,HIGH,17832
4,HIGH,16452
4,HIGH,16315
4,HIGH,17348
4,HIGH,17385
4,HIGH,17056
4,HIGH,17457
4,HIGH,16875
4,HIGH,16484
4,HIGH,16635
4,HIGH,16449
4,HIGH,16637
4,HIGH,17326
4,HIGH,18523
4,HIGH,18865
4,HIGH,17885
4,HIGH,17677
4,HIGH,17734
4,HIGH,17444
4,HIGH,17170
4,HIGH,17447
4,HIGH,16895
4,HIGH,16792
4,HIGH,17198
4,HIGH,16977
4,HIGH,17247
4,HIGH,17380
4,HIGH,16896
4,HIGH,17121
4,HIGH,17234
4,HIGH,17378
4,HIGH,18626
4,HIGH,18410
4,HIGH,17147
4,HIGH,17202
4,HIGH,16586
4,HIGH,16677
4,HIGH,16755
4,HIGH,16778
4,HIGH,17140
4,HIGH,16859
4,HIGH,17014
4,HIGH,16946
4,HIGH,17125
4,HIGH,17673
4,HIGH,17181
4,HIGH,17626
4,HIGH,16261
4,HIGH,16425
4,HIGH,17401
4,HIGH,17450
4,HIGH,16928
4,HIGH,16885
4,HIGH,17170
4,HIGH,16580
4,HIGH,17000
4,HIGH,16842
4,HIGH,16637
4,HIGH,17056
4,HIGH,16928
4,HIGH,17023
4,HIGH,17040
4,HIGH,16652
4,HIGH,17234
4,HIGH,17268
4,HIGH,16802
4,HIGH,16854
4,HIGH,16420
4,HIGH,16384
4,HIGH,16623
4,HIGH,16668
4,HIGH,16696
4,HIGH,16918
4,HIGH,17380
4,HIGH,17789
4,HIGH,16773
4,HIGH,16657
4,HIGH,16724
4,HIGH,16878
4,HIGH,16994
4,HIGH,17302
4,HIGH,16543
4,HIGH,16691
4,HIGH,17848
4,HIGH,17672
4,HIGH,17938
4,HIGH,17769
4,HIGH,17640
4,HIGH,17728
4,HIGH,17504
4,HIGH,17562
4,HIGH,17696
4,HIGH,17697
4,HIGH,16900
4,HIGH,16853
4,HIGH,16960
4,HIGH,16909
4,HIGH,16805
4,HIGH,16937
4,HIGH,16967
4,HIGH,16724
4,HIGH,17126
4,HIGH,17143
4,HIGH,18296
