nodes,latency
4HIGH,17289
4HIGH,17776
4HIGH,16964
4HIGH,16939
4HIGH,16914
4HIGH,16599
4HIGH,16550
4HIGH,16666
4HIGH,16673
4HIGH,16677
4HIGH,17749
4HIGH,17753
4HIGH,16750
4HIGH,16918
4HIGH,16690
4HIGH,16437
4HIGH,16379
4HIGH,16418
4HIGH,16641
4HIGH,16956
4HIGH,17159
4HIGH,17241
4HIGH,16946
4HIGH,16674
4HIGH,16887
4HIGH,16932
4HIGH,17345
4HIGH,17687
4HIGH,17143
4HIGH,17142
4HIGH,16842
4HIGH,16565
4HIGH,17019
4HIGH,17274
4HIGH,17216
4HIGH,17636
4HIGH,17874
4HIGH,17740
4HIGH,16506
4HIGH,16473
4HIGH,17135
4HIGH,17263
4HIGH,16994
4HIGH,17099
4HIGH,16820
4HIGH,16671
4HIGH,17668
4HIGH,17632
4HIGH,17256
4HIGH,17095
4HIGH,16775
4HIGH,17117
4HIGH,17365
4HIGH,17655
4HIGH,17187
4HIGH,16966
4HIGH,16889
4HIGH,16681
4HIGH,16467
4HIGH,16648
4HIGH,19189
4HIGH,20532
4HIGH,14364
4HIGH,20420
4HIGH,17262
4HIGH,16157
4HIGH,23557
4HIGH,17320
4HIGH,16678
4HIGH,16829
4HIGH,16320
4HIGH,16111
4HIGH,16410
4HIGH,16578
4HIGH,16931
4HIGH,17291
4HIGH,17247
4HIGH,17383
4HIGH,17333
4HIGH,17597
4HIGH,16775
4HIGH,16552
4HIGH,17076
4HIGH,16750
4HIGH,16472
4HIGH,16512
4HIGH,16359
4HIGH,16479
4HIGH,16899
4HIGH,17092
4HIGH,16782
4HIGH,16917
4HIGH,17247
4HIGH,17104
4HIGH,16977
4HIGH,17434
4HIGH,16307
4HIGH,16408
4HIGH,16099
4HIGH,15591
4HIGH,17149
4HIGH,17234
4HIGH,17302
4HIGH,17352
4HIGH,17113
4HIGH,17023
4HIGH,16852
4HIGH,16783
4HIGH,16889
4HIGH,17059
4HIGH,17074
4HIGH,17045
4HIGH,16839
4HIGH,16822
4HIGH,17106
4HIGH,17175
4HIGH,16938
4HIGH,16961
4HIGH,17487
4HIGH,18062
4HIGH,17797
4HIGH,17841
4HIGH,17360
4HIGH,17274
4HIGH,17739
4HIGH,17732
4HIGH,16400
4HIGH,16304
4HIGH,17102
4HIGH,17265
4HIGH,17157
4HIGH,17290
4HIGH,16279
4HIGH,16249
4HIGH,16661
4HIGH,16571
4HIGH,16333
4HIGH,16461
4HIGH,16351
4HIGH,16551
4HIGH,16817
4HIGH,16799
4HIGH,16739
4HIGH,16660
4HIGH,16651
4HIGH,16708
4HIGH,16941
4HIGH,16958
4HIGH,16744
4HIGH,16758
4HIGH,16951
4HIGH,17038
4HIGH,16680
4HIGH,16684
4HIGH,16755
4HIGH,16664
4HIGH,17006
4HIGH,17461
4HIGH,16875
4HIGH,17390
4HIGH,17552
4HIGH,17014
4HIGH,16965
4HIGH,16710
4HIGH,16977
4HIGH,16963
4HIGH,16658
4HIGH,16952
4HIGH,16862
4HIGH,17222
4HIGH,16991
4HIGH,16851
4HIGH,16690
4HIGH,16743
4HIGH,16901
4HIGH,16790
4HIGH,17043
4HIGH,17049
4HIGH,16912
4HIGH,16979
4HIGH,16957
4HIGH,17080
4HIGH,16649
4HIGH,16772
4HIGH,16461
4HIGH,16142
4HIGH,16716
4HIGH,16616
4HIGH,17333
4HIGH,17725
4HIGH,17339
4HIGH,17525
4HIGH,16572
4HIGH,16312
4HIGH,17295
4HIGH,17575
4HIGH,17325
4HIGH,17669
4HIGH,16658
4HIGH,16391
4HIGH,17790
4HIGH,17898
4HIGH,18266
4HIGH,18499
4HIGH,16253
4HIGH,16348
4HIGH,17381
4HIGH,17222
4HIGH,16815
4HIGH,16980
4HIGH,16812
4HIGH,16911
4HIGH,16977
4HIGH,16881
4HIGH,16890
4HIGH,16917
4HIGH,16795
4HIGH,16891
4HIGH,16569
4HIGH,16860
4HIGH,17254
4HIGH,17112
4HIGH,17829
4HIGH,17536
4HIGH,18120
4HIGH,18382
4HIGH,18066
4HIGH,18206
4HIGH,17552
4HIGH,17307
4HIGH,16462
4HIGH,16249
4HIGH,15976
4HIGH,16112
4HIGH,16852
4HIGH,17167
4HIGH,18556
4HIGH,18268
4HIGH,17890
4HIGH,17865
4HIGH,17580
4HIGH,17776
4HIGH,16884
4HIGH,16930
4HIGH,16349
4HIGH,16451
4HIGH,16765
4HIGH,16591
4HIGH,17070
4HIGH,17214
4HIGH,16782
4HIGH,16657
4HIGH,16632
4HIGH,16707
4HIGH,23302
4HIGH,23871
4HIGH,21044
4HIGH,20752
4HIGH,18254
4HIGH,18198
4HIGH,20251
4HIGH,20780
4HIGH,16743
4HIGH,16444
4HIGH,22005
4HIGH,21812
4HIGH,20922
4HIGH,25189
4HIGH,21307
4HIGH,21115
4HIGH,22247
4HIGH,17164
4HIGH,21168
4HIGH,21234
4HIGH,27056
4HIGH,28261
4HIGH,21403
4HIGH,21437
4HIGH,18742
4HIGH,18654
4HIGH,19014
4HIGH,19402
4HIGH,17053
4HIGH,17592
4HIGH,17323
4HIGH,17467
4HIGH,17406
4HIGH,17263
4HIGH,18840
4HIGH,18869
4HIGH,17822
4HIGH,16497
4HIGH,23296
4HIGH,23246
4HIGH,21963
4HIGH,23266
4HIGH,16332
4HIGH,16180
4HIGH,16823
4HIGH,16873
4HIGH,17028
4HIGH,16904
4HIGH,16914
4HIGH,16965
4HIGH,16602
4HIGH,16698
4HIGH,16711
4HIGH,16691
4HIGH,17053
4HIGH,17074
4HIGH,17036
4HIGH,17089
4HIGH,16668
4HIGH,16763
4HIGH,16767
4HIGH,16767
4HIGH,16930
4HIGH,16904
4HIGH,16644
4HIGH,16790
4HIGH,16480
4HIGH,16597
4HIGH,16918
4HIGH,17012
4HIGH,17045
4HIGH,17299
4HIGH,17043
4HIGH,16914
4HIGH,17033
4HIGH,17103
4HIGH,16525
4HIGH,16576
4HIGH,16113
4HIGH,15778
4HIGH,16671
4HIGH,16725
4HIGH,16789
4HIGH,16895
4HIGH,17589
4HIGH,17728
