node_size,capacity,load,latency
4,5,LOW,16118
4,5,LOW,16145
4,5,LOW,16146
4,5,LOW,16148
4,5,LOW,16191
4,5,LOW,16230
4,5,LOW,16238
4,5,LOW,16237
4,5,LOW,15852
4,5,LOW,16157
4,5,LOW,16159
4,5,LOW,16160
4,5,LOW,16353
4,5,LOW,16137
4,5,LOW,16140
4,5,LOW,16139
4,5,LOW,16754
4,5,LOW,16800
4,5,LOW,16799
4,5,LOW,16799
4,5,LOW,16308
4,5,LOW,16631
4,5,LOW,16633
4,5,LOW,16633
4,5,LOW,16263
4,5,LOW,15996
4,5,LOW,16002
4,5,LOW,16004
4,5,LOW,16635
4,5,LOW,16667
4,5,LOW,16664
4,5,LOW,16665
4,5,LOW,16375
4,5,LOW,16402
4,5,LOW,16403
4,5,LOW,16407
4,5,LOW,15901
4,5,LOW,15909
4,5,LOW,15911
4,5,LOW,15909
4,5,LOW,15929
4,5,LOW,16036
4,5,LOW,16035
4,5,LOW,16035
4,5,LOW,16355
4,5,LOW,16317
4,5,LOW,16322
4,5,LOW,16322
4,5,LOW,16188
4,5,LOW,16291
4,5,LOW,16294
4,5,LOW,16296
4,5,LOW,16417
4,5,LOW,16437
4,5,LOW,16436
4,5,LOW,16437
4,5,LOW,16560
4,5,LOW,16618
4,5,LOW,16619
4,5,LOW,16618
4,5,LOW,15870
4,5,LOW,15929
4,5,LOW,15934
4,5,LOW,15934
4,5,LOW,16203
4,5,LOW,16485
4,5,LOW,16493
4,5,LOW,16493
4,5,LOW,17343
4,5,LOW,17214
4,5,LOW,17209
4,5,LOW,17215
4,5,LOW,16667
4,5,LOW,16670
4,5,LOW,16673
4,5,LOW,16665
4,5,LOW,16762
4,5,LOW,16754
4,5,LOW,16759
4,5,LOW,16758
4,5,LOW,16190
4,5,LOW,16388
4,5,LOW,16389
4,5,LOW,16389
4,5,LOW,16698
4,5,LOW,16754
4,5,LOW,16763
4,5,LOW,16762
4,5,LOW,16105
4,5,LOW,16109
4,5,LOW,16104
4,5,LOW,16111
4,5,LOW,16530
4,5,LOW,16656
4,5,LOW,16652
4,5,LOW,16652
4,5,LOW,16756
4,5,LOW,16727
4,5,LOW,16728
4,5,LOW,16727
4,5,LOW,16414
4,5,LOW,16442
4,5,LOW,16443
4,5,LOW,16441
4,5,LOW,16379
4,5,LOW,16444
4,5,LOW,16453
4,5,LOW,16455
4,5,LOW,16506
4,5,LOW,16649
4,5,LOW,16647
4,5,LOW,16648
4,5,LOW,16924
4,5,LOW,16932
4,5,LOW,16934
4,5,LOW,16933
4,5,LOW,16845
4,5,LOW,16978
4,5,LOW,16978
4,5,LOW,16977
4,5,LOW,16667
4,5,LOW,16606
4,5,LOW,16609
4,5,LOW,16610
4,5,LOW,16507
4,5,LOW,16549
4,5,LOW,16561
4,5,LOW,16561
4,5,LOW,16684
4,5,LOW,16878
4,5,LOW,16873
4,5,LOW,16879
4,5,LOW,16963
4,5,LOW,16952
4,5,LOW,16954
4,5,LOW,16954
4,5,LOW,16743
4,5,LOW,16908
4,5,LOW,16908
4,5,LOW,16905
4,5,LOW,16704
4,5,LOW,16701
4,5,LOW,16702
4,5,LOW,16704
4,5,LOW,16858
4,5,LOW,16687
4,5,LOW,16690
4,5,LOW,16691
4,5,LOW,16673
4,5,LOW,16877
4,5,LOW,16876
4,5,LOW,16877
4,5,LOW,16874
4,5,LOW,16780
4,5,LOW,16781
4,5,LOW,16781
4,5,LOW,16409
4,5,LOW,16589
4,5,LOW,16591
4,5,LOW,16590
4,5,LOW,16871
4,5,LOW,16788
4,5,LOW,16792
4,5,LOW,16789
4,5,LOW,16414
4,5,LOW,16459
4,5,LOW,16467
4,5,LOW,16468
4,5,LOW,16855
4,5,LOW,16872
4,5,LOW,16869
4,5,LOW,16871
4,5,LOW,16228
4,5,LOW,16253
4,5,LOW,16254
4,5,LOW,16253
4,5,LOW,17039
4,5,LOW,17046
4,5,LOW,17047
4,5,LOW,17049
4,5,LOW,16832
4,5,LOW,16895
4,5,LOW,16898
4,5,LOW,16898
4,5,LOW,16797
4,5,LOW,16786
4,5,LOW,16795
4,5,LOW,16794
4,5,LOW,16345
4,5,LOW,16544
4,5,LOW,16545
4,5,LOW,16543
4,5,LOW,16669
4,5,LOW,16690
4,5,LOW,16688
4,5,LOW,16688
4,5,LOW,16233
4,5,LOW,16490
4,5,LOW,16495
4,5,LOW,16493
4,5,LOW,16436
4,5,LOW,16467
4,5,LOW,16469
4,5,LOW,16468
4,5,LOW,16655
4,5,LOW,16648
4,5,LOW,16656
4,5,LOW,16659
4,5,LOW,16593
4,5,LOW,16473
4,5,LOW,16470
4,5,LOW,16469
4,5,LOW,16451
4,5,LOW,16527
4,5,LOW,16526
4,5,LOW,16524
4,5,LOW,16616
4,5,LOW,16641
4,5,LOW,16643
4,5,LOW,16643
4,5,LOW,16477
4,5,LOW,16500
4,5,LOW,16500
4,5,LOW,16501
4,5,LOW,16374
4,5,LOW,16597
4,5,LOW,16602
4,5,LOW,16605
4,5,LOW,16347
4,5,LOW,16174
4,5,LOW,16172
4,5,LOW,16174
4,5,LOW,16521
4,5,LOW,16547
4,5,LOW,16548
4,5,LOW,16545
4,5,LOW,16196
4,5,LOW,16458
4,5,LOW,16460
4,5,LOW,16461
4,5,LOW,16575
4,5,LOW,16419
4,5,LOW,16419
4,5,LOW,16418
4,5,LOW,16557
4,5,LOW,16566
4,5,NORMAL,17160
4,5,NORMAL,17162
4,5,NORMAL,17245
4,5,NORMAL,17248
4,5,NORMAL,17408
4,5,NORMAL,17543
4,5,NORMAL,17542
4,5,NORMAL,17546
4,5,NORMAL,17541
4,5,NORMAL,17336
4,5,NORMAL,17290
4,5,NORMAL,17307
4,5,NORMAL,17223
4,5,NORMAL,17390
4,5,NORMAL,17333
4,5,NORMAL,17287
4,5,NORMAL,17300
4,5,NORMAL,17303
4,5,NORMAL,17305
4,5,NORMAL,16993
4,5,NORMAL,17096
4,5,NORMAL,17096
4,5,NORMAL,17095
4,5,NORMAL,16925
4,5,NORMAL,17065
4,5,NORMAL,16965
4,5,NORMAL,16984
4,5,NORMAL,16983
4,5,NORMAL,16957
4,5,NORMAL,17403
4,5,NORMAL,17374
4,5,NORMAL,17373
4,5,NORMAL,17375
4,5,NORMAL,17375
4,5,NORMAL,17862
4,5,NORMAL,18122
4,5,NORMAL,18101
4,5,NORMAL,18103
4,5,NORMAL,18108
4,5,NORMAL,17455
4,5,NORMAL,17710
4,5,NORMAL,17707
4,5,NORMAL,17707
4,5,NORMAL,17704
4,5,NORMAL,16986
4,5,NORMAL,16690
4,5,NORMAL,16690
4,5,NORMAL,16687
4,5,NORMAL,16687
4,5,NORMAL,16740
4,5,NORMAL,16706
4,5,NORMAL,16704
4,5,NORMAL,16704
4,5,NORMAL,16705
4,5,NORMAL,17290
4,5,NORMAL,17197
4,5,NORMAL,17218
4,5,NORMAL,17217
4,5,NORMAL,17217
4,5,NORMAL,17993
4,5,NORMAL,17943
4,5,NORMAL,17944
4,5,NORMAL,17944
4,5,NORMAL,17945
4,5,NORMAL,17848
4,5,NORMAL,18305
4,5,NORMAL,18309
4,5,NORMAL,18327
4,5,NORMAL,18327
4,5,NORMAL,17301
4,5,NORMAL,17564
4,5,NORMAL,17572
4,5,NORMAL,17572
4,5,NORMAL,17567
4,5,NORMAL,17333
4,5,NORMAL,17276
4,5,NORMAL,17253
4,5,NORMAL,17250
4,5,NORMAL,17284
4,5,NORMAL,17547
4,5,NORMAL,17365
4,5,NORMAL,17366
4,5,NORMAL,17365
4,5,NORMAL,17365
4,5,NORMAL,17204
4,5,NORMAL,17210
4,5,NORMAL,17208
4,5,NORMAL,17208
4,5,NORMAL,17180
4,5,NORMAL,17232
4,5,NORMAL,17263
4,5,NORMAL,17275
4,5,NORMAL,17273
4,5,NORMAL,17316
4,5,NORMAL,17295
4,5,NORMAL,17635
4,5,NORMAL,17647
4,5,NORMAL,17677
4,5,NORMAL,17672
4,5,NORMAL,17003
4,5,NORMAL,17056
4,5,NORMAL,17056
4,5,NORMAL,17057
4,5,NORMAL,17018
4,5,NORMAL,17061
4,5,NORMAL,16777
4,5,NORMAL,16812
4,5,NORMAL,16806
4,5,NORMAL,16811
4,5,NORMAL,17821
4,5,NORMAL,18003
4,5,NORMAL,17993
4,5,NORMAL,18009
4,5,NORMAL,18084
4,5,NORMAL,17570
4,5,NORMAL,17726
4,5,NORMAL,17697
4,5,NORMAL,17676
4,5,NORMAL,17671
4,5,NORMAL,17290
4,5,NORMAL,17304
4,5,NORMAL,17307
4,5,NORMAL,17289
4,5,NORMAL,17216
4,5,NORMAL,17156
4,5,NORMAL,17210
4,5,NORMAL,17208
4,5,NORMAL,17211
4,5,NORMAL,17207
4,5,NORMAL,17212
4,5,NORMAL,17108
4,5,NORMAL,17121
4,5,NORMAL,17121
4,5,NORMAL,17245
4,5,NORMAL,17347
4,5,NORMAL,17453
4,5,NORMAL,17452
4,5,NORMAL,17454
4,5,NORMAL,17453
4,5,NORMAL,17303
4,5,NORMAL,17374
4,5,NORMAL,17373
4,5,NORMAL,17372
4,5,NORMAL,17220
4,5,NORMAL,17578
4,5,NORMAL,17536
4,5,NORMAL,17536
4,5,NORMAL,17535
4,5,NORMAL,17535
4,5,NORMAL,17108
4,5,NORMAL,17183
4,5,NORMAL,17182
4,5,NORMAL,17183
4,5,NORMAL,17181
4,5,NORMAL,17013
4,5,NORMAL,17155
4,5,NORMAL,17174
4,5,NORMAL,17175
4,5,NORMAL,17173
4,5,NORMAL,16996
4,5,NORMAL,16980
4,5,NORMAL,16988
4,5,NORMAL,16989
4,5,NORMAL,16992
4,5,NORMAL,17493
4,5,NORMAL,17212
4,5,NORMAL,17202
4,5,NORMAL,17203
4,5,NORMAL,17222
4,5,NORMAL,17691
4,5,NORMAL,17818
4,5,NORMAL,17804
4,5,NORMAL,17806
4,5,NORMAL,17802
4,5,NORMAL,16264
4,5,NORMAL,16615
4,5,NORMAL,16624
4,5,NORMAL,16604
4,5,NORMAL,16604
4,5,NORMAL,17453
4,5,NORMAL,17434
4,5,NORMAL,17441
4,5,NORMAL,17471
4,5,NORMAL,17474
4,5,NORMAL,17270
4,5,NORMAL,17224
4,5,NORMAL,17229
4,5,NORMAL,17227
4,5,NORMAL,17227
4,5,NORMAL,16596
4,5,NORMAL,16381
4,5,NORMAL,16379
4,5,NORMAL,16349
4,5,NORMAL,16346
4,5,NORMAL,17761
4,5,NORMAL,18339
4,5,NORMAL,18424
4,5,NORMAL,18429
4,5,NORMAL,18557
4,5,NORMAL,23316
4,5,NORMAL,23544
4,5,NORMAL,23544
4,5,NORMAL,23544
4,5,NORMAL,23550
4,5,NORMAL,22868
4,5,NORMAL,21024
4,5,NORMAL,26517
4,5,NORMAL,26566
4,5,NORMAL,26451
4,5,NORMAL,27664
4,5,NORMAL,27865
4,5,NORMAL,27867
4,5,NORMAL,27864
4,5,NORMAL,27858
4,5,NORMAL,26415
4,5,NORMAL,27804
4,5,NORMAL,22243
4,5,NORMAL,22234
4,5,NORMAL,22220
4,5,NORMAL,18086
4,5,NORMAL,16638
4,5,NORMAL,16639
4,5,NORMAL,16640
4,5,NORMAL,16608
4,5,NORMAL,17116
4,5,NORMAL,17322
4,5,NORMAL,17312
4,5,NORMAL,17313
4,5,NORMAL,17311
4,5,NORMAL,17280
4,5,NORMAL,17135
4,5,NORMAL,17147
4,5,NORMAL,17148
4,5,NORMAL,17147
4,5,NORMAL,17587
4,5,NORMAL,17441
4,5,NORMAL,17443
4,5,NORMAL,17473
4,5,NORMAL,17474
4,5,NORMAL,17209
4,5,NORMAL,17205
4,5,NORMAL,17202
4,5,NORMAL,17202
4,5,NORMAL,17204
4,5,NORMAL,17063
4,5,NORMAL,17173
4,5,NORMAL,17169
4,5,NORMAL,17136
4,5,NORMAL,17137
4,5,NORMAL,17944
4,5,NORMAL,18070
4,5,NORMAL,18069
4,5,NORMAL,18090
4,5,NORMAL,18173
4,5,NORMAL,17477
4,5,NORMAL,17536
4,5,NORMAL,17544
4,5,NORMAL,17543
4,5,NORMAL,17547
4,5,NORMAL,16874
4,5,NORMAL,16902
4,5,NORMAL,16918
4,5,NORMAL,16897
4,5,NORMAL,16817
4,5,NORMAL,17257
4,5,NORMAL,17232
4,5,NORMAL,17237
4,5,NORMAL,17237
4,5,NORMAL,17233
4,5,NORMAL,17054
4,5,NORMAL,17190
4,5,NORMAL,17183
4,5,NORMAL,17193
4,5,NORMAL,17190
4,5,NORMAL,17401
4,5,NORMAL,17451
4,5,NORMAL,17452
4,5,NORMAL,17451
4,5,NORMAL,17451
4,5,NORMAL,16458
4,5,NORMAL,16470
4,5,NORMAL,16470
4,5,NORMAL,16464
4,5,NORMAL,16465
4,5,NORMAL,17164
4,5,NORMAL,17043
4,5,NORMAL,17035
4,5,NORMAL,17035
4,5,NORMAL,17036
4,5,NORMAL,18221
4,5,NORMAL,18282
4,5,NORMAL,18327
4,5,NORMAL,18330
4,5,NORMAL,18329
4,5,NORMAL,17273
4,5,NORMAL,17542
4,5,NORMAL,17546
4,5,NORMAL,17549
4,5,NORMAL,17543
4,5,NORMAL,17491
4,5,NORMAL,17666
4,5,NORMAL,17612
4,5,NORMAL,17611
4,5,NORMAL,17754
4,5,NORMAL,17466
4,5,NORMAL,17414
4,5,NORMAL,17414
4,5,NORMAL,17409
4,5,NORMAL,17382
4,5,NORMAL,17041
4,5,NORMAL,17004
4,5,NORMAL,17006
4,5,NORMAL,17004
4,5,NORMAL,16858
4,5,NORMAL,17014
4,5,NORMAL,17105
4,5,NORMAL,17122
4,5,NORMAL,17125
4,5,NORMAL,17126
4,5,NORMAL,17100
4,5,NORMAL,17113
4,5,NORMAL,17130
4,5,NORMAL,17132
4,5,NORMAL,17136
4,5,NORMAL,16773
4,5,NORMAL,16498
4,5,NORMAL,16516
4,5,NORMAL,16518
4,5,NORMAL,16500
4,5,NORMAL,16822
4,5,NORMAL,16869
4,5,NORMAL,16856
4,5,NORMAL,16856
4,5,NORMAL,16853
4,5,NORMAL,17005
4,5,NORMAL,17339
4,5,NORMAL,17345
4,5,NORMAL,17342
4,5,NORMAL,17336
4,5,NORMAL,16857
4,5,NORMAL,16704
4,5,NORMAL,16709
4,5,NORMAL,16707
4,5,NORMAL,16708
4,5,NORMAL,16895
4,5,NORMAL,16852
4,5,NORMAL,16828
4,5,NORMAL,16852
4,5,NORMAL,16853
4,5,NORMAL,17622
4,5,NORMAL,18044
4,5,NORMAL,18047
4,5,NORMAL,18166
4,5,NORMAL,18170
4,5,NORMAL,17918
4,5,NORMAL,18203
4,5,NORMAL,18214
4,5,NORMAL,18187
4,5,NORMAL,18171
4,5,NORMAL,18025
4,5,NORMAL,17951
4,5,NORMAL,17957
4,5,NORMAL,17840
4,5,NORMAL,17953
4,5,NORMAL,17773
4,5,NORMAL,17952
4,5,NORMAL,17946
4,5,NORMAL,17944
4,5,NORMAL,17964
4,5,NORMAL,17377
4,5,NORMAL,17447
4,5,NORMAL,17473
4,5,NORMAL,17541
4,5,NORMAL,17424
4,5,NORMAL,17178
4,5,NORMAL,17174
4,5,NORMAL,17175
4,5,NORMAL,17154
4,5,NORMAL,17155
4,5,NORMAL,17077
4,5,NORMAL,17380
4,5,NORMAL,17361
4,5,NORMAL,17289
4,5,NORMAL,17286
4,5,NORMAL,16967
4,5,NORMAL,17151
4,5,NORMAL,17155
4,5,NORMAL,17160
4,5,NORMAL,17155
4,5,NORMAL,17269
4,5,NORMAL,17063
4,5,NORMAL,17108
4,5,NORMAL,17180
4,5,NORMAL,17179
4,5,NORMAL,17936
4,5,NORMAL,17974
4,5,NORMAL,17986
4,5,NORMAL,17987
4,5,NORMAL,17990
4,5,NORMAL,18723
4,5,NORMAL,18989
4,5,NORMAL,19000
4,5,NORMAL,18928
4,5,NORMAL,18927
4,5,NORMAL,18827
4,5,NORMAL,18710
4,5,NORMAL,18763
4,5,NORMAL,18760
4,5,NORMAL,18757
4,5,NORMAL,17949
4,5,NORMAL,17790
4,5,NORMAL,17756
4,5,NORMAL,17756
4,5,NORMAL,17844
4,5,NORMAL,17598
4,5,NORMAL,17712
4,5,NORMAL,17648
4,5,NORMAL,17653
4,5,NORMAL,17654
4,5,NORMAL,16742
4,5,NORMAL,16896
4,5,NORMAL,16896
4,5,NORMAL,16896
4,5,NORMAL,16784
4,5,NORMAL,17264
4,5,NORMAL,16778
4,5,NORMAL,16774
4,5,NORMAL,16767
4,5,NORMAL,16771
4,5,NORMAL,17927
4,5,NORMAL,17652
4,5,NORMAL,17654
4,5,NORMAL,17656
4,5,NORMAL,17659
4,5,NORMAL,17591
4,5,NORMAL,17884
4,5,NORMAL,17898
4,5,NORMAL,17895
4,5,NORMAL,17901
4,5,NORMAL,17603
4,5,NORMAL,17816
4,5,NORMAL,17824
4,5,NORMAL,17843
4,5,NORMAL,17844
4,5,NORMAL,18513
4,5,NORMAL,18562
4,5,NORMAL,18552
4,5,NORMAL,18550
4,5,NORMAL,18540
4,5,NORMAL,18403
4,5,NORMAL,18285
4,5,NORMAL,18268
4,5,NORMAL,18271
4,5,NORMAL,18306
4,5,NORMAL,16923
4,5,NORMAL,17042
4,5,NORMAL,17053
4,5,NORMAL,17055
4,5,NORMAL,17052
4,5,NORMAL,17232
4,5,NORMAL,17267
4,5,NORMAL,17268
4,5,NORMAL,17347
4,5,NORMAL,17314
4,5,NORMAL,17198
4,5,NORMAL,17154
4,5,NORMAL,17179
4,5,NORMAL,17179
4,5,NORMAL,17181
4,5,NORMAL,16824
4,5,NORMAL,16931
4,5,NORMAL,16932
4,5,NORMAL,16952
4,5,NORMAL,16967
4,5,NORMAL,16915
4,5,NORMAL,17026
4,5,NORMAL,17010
4,5,NORMAL,17012
4,5,NORMAL,17014
4,5,NORMAL,17076
4,5,NORMAL,17072
4,5,NORMAL,17166
4,5,NORMAL,17075
4,5,NORMAL,17056
4,5,NORMAL,17043
4,5,NORMAL,17092
4,5,NORMAL,17089
4,5,NORMAL,17089
4,5,NORMAL,17087
4,5,NORMAL,16903
4,5,NORMAL,17068
4,5,NORMAL,16987
4,5,NORMAL,16951
4,5,NORMAL,16952
4,5,NORMAL,16479
4,5,NORMAL,16685
4,5,NORMAL,16717
4,5,NORMAL,16717
4,5,NORMAL,16717
4,5,NORMAL,17011
4,5,NORMAL,17144
4,5,NORMAL,17142
4,5,NORMAL,17143
4,5,NORMAL,17145
4,5,NORMAL,16976
4,5,NORMAL,17013
4,5,NORMAL,17026
4,5,NORMAL,17024
4,5,NORMAL,17025
4,5,NORMAL,16863
4,5,NORMAL,16698
4,5,NORMAL,16700
4,5,NORMAL,16697
4,5,NORMAL,16697
4,5,NORMAL,16566
4,5,NORMAL,16506
4,5,NORMAL,16478
4,5,NORMAL,16478
4,5,NORMAL,16478
4,5,NORMAL,17002
4,5,NORMAL,16934
4,5,NORMAL,17032
4,5,NORMAL,17079
4,5,NORMAL,17107
4,5,NORMAL,17868
4,5,NORMAL,18474
4,5,NORMAL,18465
4,5,NORMAL,18463
4,5,NORMAL,18463
4,5,NORMAL,17444
4,5,NORMAL,17558
4,5,NORMAL,17463
4,5,NORMAL,17414
4,5,NORMAL,17392
4,5,NORMAL,18008
4,5,NORMAL,17219
4,5,NORMAL,17224
4,5,NORMAL,17228
4,5,NORMAL,17225
4,5,NORMAL,16934
4,5,NORMAL,16971
4,5,NORMAL,16977
4,5,NORMAL,16977
4,5,NORMAL,16977
4,5,NORMAL,16604
4,5,NORMAL,16783
4,5,NORMAL,16770
4,5,NORMAL,16766
4,5,NORMAL,16765
4,5,NORMAL,17342
4,5,NORMAL,17547
4,5,NORMAL,17559
4,5,NORMAL,17559
4,5,NORMAL,17557
4,5,NORMAL,17164
4,5,NORMAL,17355
4,5,NORMAL,17363
4,5,NORMAL,17365
4,5,NORMAL,17365
4,5,NORMAL,17727
4,5,NORMAL,17702
4,5,NORMAL,17690
4,5,NORMAL,17691
4,5,NORMAL,17690
4,5,NORMAL,17521
4,5,NORMAL,17516
4,5,NORMAL,17511
4,5,NORMAL,17512
4,5,NORMAL,17508
4,5,NORMAL,17799
4,5,NORMAL,17960
4,5,NORMAL,17963
4,5,NORMAL,17962
4,5,NORMAL,17964
4,5,NORMAL,17537
4,5,NORMAL,17646
4,5,NORMAL,17650
4,5,NORMAL,17649
4,5,NORMAL,17665
4,5,NORMAL,17926
4,5,NORMAL,18124
4,5,NORMAL,18145
4,5,NORMAL,18145
4,5,NORMAL,18142
4,5,NORMAL,17340
4,5,NORMAL,17384
4,5,NORMAL,17412
4,5,NORMAL,17413
4,5,NORMAL,17448
4,5,NORMAL,17727
4,5,NORMAL,17413
4,5,NORMAL,17395
4,5,NORMAL,17401
4,5,NORMAL,17401
4,5,NORMAL,17648
4,5,NORMAL,17665
4,5,NORMAL,17660
4,5,NORMAL,17659
4,5,NORMAL,17628
4,5,NORMAL,17035
4,5,NORMAL,17358
4,5,NORMAL,17361
4,5,NORMAL,17351
4,5,NORMAL,17350
4,5,NORMAL,17212
4,5,NORMAL,17231
4,5,NORMAL,17237
4,5,NORMAL,17237
4,5,NORMAL,17224
4,5,NORMAL,17789
4,5,NORMAL,17718
4,5,NORMAL,17721
4,5,NORMAL,17723
4,5,NORMAL,17724
4,5,NORMAL,17612
4,5,NORMAL,17629
4,5,NORMAL,17613
4,5,NORMAL,17611
4,5,NORMAL,17606
4,5,NORMAL,17101
4,5,NORMAL,16853
4,5,NORMAL,16855
4,5,NORMAL,16888
4,5,NORMAL,16887
4,5,NORMAL,17357
4,5,NORMAL,17435
4,5,NORMAL,17438
4,5,NORMAL,17437
4,5,NORMAL,17435
4,5,NORMAL,17338
4,5,NORMAL,17595
4,5,NORMAL,17598
4,5,NORMAL,17567
4,5,NORMAL,17569
4,5,NORMAL,17438
4,5,NORMAL,17755
4,5,NORMAL,17817
4,5,NORMAL,17838
4,5,NORMAL,17836
4,5,NORMAL,17062
4,5,NORMAL,17100
4,5,NORMAL,17105
4,5,NORMAL,17102
4,5,NORMAL,17133
4,5,NORMAL,17423
4,5,NORMAL,17322
4,5,NORMAL,17263
4,5,NORMAL,17246
4,5,NORMAL,17334
4,5,NORMAL,17859
4,5,NORMAL,17937
4,5,NORMAL,17937
4,5,NORMAL,17937
4,5,NORMAL,17902
4,5,NORMAL,17627
4,5,NORMAL,17477
4,5,NORMAL,17500
4,5,NORMAL,17495
4,5,NORMAL,17402
4,5,NORMAL,17236
4,5,NORMAL,17152
4,5,NORMAL,17156
4,5,NORMAL,17177
4,5,NORMAL,17179
4,5,NORMAL,16701
4,5,NORMAL,16815
4,5,NORMAL,16796
4,5,NORMAL,16798
4,5,NORMAL,16797
4,5,NORMAL,17220
4,5,NORMAL,17322
4,5,NORMAL,17397
4,5,NORMAL,17374
4,5,NORMAL,17371
4,5,NORMAL,17533
4,5,NORMAL,17568
4,5,NORMAL,17591
4,5,NORMAL,17591
4,5,NORMAL,17588
4,5,NORMAL,17530
4,5,NORMAL,17547
4,5,NORMAL,17497
4,5,NORMAL,17526
4,5,NORMAL,17527
4,5,NORMAL,17326
4,5,NORMAL,17451
4,5,NORMAL,17435
4,5,NORMAL,17432
4,5,NORMAL,17454
4,5,NORMAL,17796
4,5,NORMAL,17819
4,5,NORMAL,17824
4,5,NORMAL,17796
4,5,NORMAL,17799
4,5,NORMAL,16913
4,5,NORMAL,16883
4,5,NORMAL,16904
4,5,NORMAL,16904
4,5,NORMAL,16884
4,5,NORMAL,16843
4,5,NORMAL,17181
4,5,NORMAL,17183
4,5,NORMAL,17201
4,5,NORMAL,17232
4,5,NORMAL,17073
4,5,NORMAL,17118
4,5,NORMAL,17122
4,5,NORMAL,17122
4,5,NORMAL,17125
4,5,NORMAL,16350
4,5,NORMAL,16093
4,5,NORMAL,16109
4,5,NORMAL,16089
4,5,NORMAL,16045
4,5,NORMAL,17678
4,5,NORMAL,17710
4,5,NORMAL,17689
4,5,NORMAL,17690
4,5,NORMAL,17685
4,5,NORMAL,17792
4,5,NORMAL,17578
4,5,NORMAL,17576
4,5,NORMAL,17579
4,5,NORMAL,17581
4,5,NORMAL,17756
4,5,NORMAL,17960
4,5,NORMAL,17958
4,5,NORMAL,17959
4,5,NORMAL,17962
4,5,NORMAL,18070
4,5,NORMAL,18383
4,5,NORMAL,18386
4,5,NORMAL,18384
4,5,NORMAL,18378
4,5,NORMAL,17644
4,5,NORMAL,17978
4,5,NORMAL,18004
4,5,NORMAL,18007
4,5,NORMAL,18009
4,5,NORMAL,17157
4,5,NORMAL,17203
4,5,NORMAL,17204
4,5,NORMAL,17205
4,5,NORMAL,17208
4,5,NORMAL,17102
4,5,NORMAL,16718
4,5,NORMAL,16698
4,5,NORMAL,16696
4,5,NORMAL,16703
4,5,NORMAL,17191
4,5,NORMAL,17180
4,5,NORMAL,17183
4,5,NORMAL,17183
4,5,NORMAL,17181
4,5,NORMAL,16681
4,5,NORMAL,16657
4,5,NORMAL,16683
4,5,NORMAL,16685
4,5,NORMAL,16681
4,5,NORMAL,16503
4,5,NORMAL,16435
4,5,NORMAL,16442
4,5,NORMAL,16444
4,5,NORMAL,16443
4,5,NORMAL,18079
4,5,NORMAL,18293
4,5,NORMAL,18303
4,5,NORMAL,18303
4,5,NORMAL,18300
4,5,NORMAL,18454
4,5,NORMAL,18784
4,5,NORMAL,18786
4,5,NORMAL,18856
4,5,NORMAL,18873
4,5,NORMAL,18424
4,5,NORMAL,18317
4,5,NORMAL,18299
4,5,NORMAL,18303
4,5,NORMAL,18308
4,5,NORMAL,16626
4,5,NORMAL,16530
4,5,NORMAL,16541
4,5,NORMAL,16473
4,5,NORMAL,16453
4,5,NORMAL,17220
4,5,NORMAL,17214
4,5,NORMAL,17214
4,5,NORMAL,17216
4,5,NORMAL,17213
4,5,NORMAL,18301
4,5,NORMAL,18592
4,5,NORMAL,18658
4,5,NORMAL,18661
4,5,NORMAL,18661
4,5,NORMAL,17415
4,5,NORMAL,17576
4,5,NORMAL,17570
4,5,NORMAL,17561
4,5,NORMAL,17563
4,5,NORMAL,18071
4,5,NORMAL,17727
4,5,NORMAL,17663
4,5,NORMAL,17674
4,5,NORMAL,17711
4,5,NORMAL,17149
4,5,NORMAL,17548
4,5,NORMAL,17610
4,5,NORMAL,17653
4,5,NORMAL,17654
4,5,NORMAL,17471
4,5,NORMAL,18001
4,5,NORMAL,17991
4,5,NORMAL,17945
4,5,NORMAL,17946
4,5,NORMAL,18148
4,5,NORMAL,17980
4,5,NORMAL,17942
4,5,NORMAL,17918
4,5,NORMAL,17977
4,5,NORMAL,17523
4,5,NORMAL,16947
4,5,NORMAL,17032
4,5,NORMAL,17032
4,5,NORMAL,17030
4,5,NORMAL,16984
4,5,NORMAL,16924
4,5,NORMAL,16908
4,5,NORMAL,16891
4,5,NORMAL,16829
4,5,NORMAL,17165
4,5,NORMAL,17499
4,5,NORMAL,17421
4,5,NORMAL,17422
4,5,NORMAL,17424
4,5,NORMAL,17316
4,5,NORMAL,17309
4,5,NORMAL,17311
4,5,NORMAL,17313
4,5,NORMAL,17314
4,5,NORMAL,17396
4,5,NORMAL,17583
4,5,NORMAL,17583
4,5,NORMAL,17578
4,5,NORMAL,17580
4,5,NORMAL,17379
4,5,NORMAL,17452
4,5,NORMAL,17454
4,5,NORMAL,17452
4,5,NORMAL,17483
4,5,NORMAL,17786
4,5,NORMAL,17586
4,5,NORMAL,17591
4,5,NORMAL,17592
4,5,NORMAL,17595
4,5,NORMAL,15997
4,5,NORMAL,16032
4,5,NORMAL,16037
4,5,NORMAL,16040
4,5,NORMAL,16005
4,5,NORMAL,15774
4,5,NORMAL,15672
4,5,NORMAL,15675
4,5,NORMAL,15674
4,5,NORMAL,15668
4,5,NORMAL,18071
4,5,NORMAL,18049
4,5,NORMAL,18065
